workout,zone,lap,np,hr,cad
2026-06-30 Z2,Z2,1,158,132,86
2026-06-30 Z2,Z2,2,157,136,86
2026-06-30 Z2,Z2,3,159,140,85
2026-06-30 Z2,Z2,4,156,143,84
2026-07-10 Z2,Z2,1,161,130,88
2026-07-10 Z2,Z2,2,160,133,88
2026-07-10 Z2,Z2,3,162,136,87
2026-07-10 Z2,Z2,4,160,138,87
2026-07-03 Z3,Z3,1,182,141,89
2026-07-03 Z3,Z3,2,185,146,89
2026-07-03 Z3,Z3,3,181,149,88
2026-07-03 Z3,Z3,4,179,151,87
2026-07-17 Z3,Z3,1,188,140,91
2026-07-17 Z3,Z3,2,190,144,90
2026-07-17 Z3,Z3,3,187,148,90
2026-07-17 Z3,Z3,4,186,150,89
2026-07-07,Z4,1,205,145,88
2026-07-07,Z4,2,209,151,89
2026-07-07,Z4,3,211,155,87
2026-07-07,Z4,4,206,158,85
2026-07-14,Z4,1,208,144,90
2026-07-14,Z4,2,212,149,90
2026-07-14,Z4,3,215,153,88
2026-07-14,Z4,4,210,156,87
2026-07-21,Z4,1,214,146,91
2026-07-21,Z4,2,217,150,91
2026-07-21,Z4,3,224,154,90
2026-07-21,Z4,4,224,157,89
